"Count","Tradelist Count","Name","Edition","Condition","Language","Foil","Tags","Last Modified","Collector Number","Alter","Proxy","Purchase Price"
"11","11","Tidings of War","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","115","False","False","0.18"
"1","1","Tidus, Blitzball Star","fin","Near Mint","English","","","2026-09-10 00:13:02.787000","246","False","False","0.18"
"1","1","Tifa, Martial Artist","fic","Near Mint","English","foil","","2026-09-10 00:13:02.787000","6","False","False","0.60"
"1","1","Tifa's Limit Break","fin","Near Mint","English","","","2026-09-10 00:13:02.787000","207","False","False","0.31"
"1","1","Tiger-Dillo","tla","Near Mint","English","","","2026-09-10 00:13:02.787000","155","False","False","0.14"
"1","1","Tiger-Seal","tla","Near Mint","English","","","2026-09-10 00:13:02.787000","75","False","False","0.18"
"1","1","Tigra, Feline Fury","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","191","False","False","0.16"
"2","2","Tigra, Feline Fury","msh","Near Mint","English","foil","","2026-09-10 00:13:02.787000","191","False","False","0.29"
"1","1","Titania, Rugged Rumbler","msh","Near Mint","English","foil","","2026-09-10 00:13:02.787000","235","False","False","0.22"
"1","1","Titania, Rugged Rumbler","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","235","False","False","0.14"
"2","2","Titan's Grave","sos","Near Mint","English","","","2026-09-10 00:13:02.787000","266","False","False","0.18"
"1","1","Titan's Grave","sos","Near Mint","English","foil","","2026-09-10 00:13:02.787000","266","False","False","0.22"
"1","1","Together Forever","tmc","Near Mint","English","","","2026-09-10 00:13:02.787000","44","False","False","0.28"
"1","1","Tokka & Rahzar, Unsupervised","tmc","Near Mint","English","","","2026-09-10 00:13:02.787000","28","False","False","0.27"
"2","2","Tolls of War","tla","Near Mint","English","","","2026-09-10 00:13:02.787000","245","False","False","0.18"
"2","2","Tom, Bert, and William","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","169","False","False","0.36"
"2","2","Tombstone, Career Criminal","spm","Near Mint","English","","","2026-09-10 00:13:02.787000","70","False","False","0.22"
"1","1","Tome of Legends","msc","Near Mint","English","","","2026-09-10 00:13:02.787000","454","False","False","0.68"
"1","1","Tome of Legends","msc","Near Mint","English","","","2026-09-10 00:13:02.787000","223","False","False","0.56"
"1","1","Tonberry","fin","Near Mint","English","foil","","2026-09-10 00:13:02.787000","122","False","False","0.29"
"2","2","Tonberry","fin","Near Mint","English","","","2026-09-10 00:13:02.787000","122","False","False","0.26"
"1","1","Took Reaper","ltr","Near Mint","English","","","2026-09-10 00:13:02.787000","35","False","False","0.17"
"1","1","Took Reaper","ltr","Near Mint","English","foil","","2026-09-10 00:13:02.787000","35","False","False","0.16"
"1","1","Toph, Hardheaded Teacher","tla","Near Mint","English","","","2026-09-10 00:13:02.787000","246","False","False","1.13"
"1","1","Toph, the Blind Bandit","tla","Near Mint","English","","","2026-09-10 00:13:02.787000","198","False","False","0.31"
"1","1","Toph, the First Metalbender","tla","Near Mint","English","","","2026-09-10 00:13:02.787000","353","False","False","3.37"
"1","1","Toph, the First Metalbender","tla","Near Mint","English","","","2026-09-10 00:13:02.787000","247","False","False","0.95"
"1","1","Topiary Lecturer","sos","Near Mint","English","","","2026-09-10 00:13:02.787000","165","False","False","0.17"
"1","1","Torgal, A Fine Hound","fin","Near Mint","English","","","2026-09-10 00:13:02.787000","208","False","False","0.25"
"2","2","Tourach, Dread Cantor","mh2","Near Mint","English","etched","","2026-09-10 00:13:02.787000","402","False","False","1.21"
"2","2","Town Greeter","fin","Near Mint","English","","","2026-09-10 00:13:02.787000","209","False","False","0.26"
"1","1","Trailblazer's Boots","fic","Near Mint","English","","","2026-09-10 00:13:02.787000","370","False","False","1.04"
"1","1","Training Compound","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","275","False","False","2.45"
"1","1","Training Compound","msh","Near Mint","English","foil","","2026-09-10 00:13:02.787000","384","False","False","3.39"
"1","1","Training Regimen","msh","Near Mint","English","foil","","2026-09-10 00:13:02.787000","192","False","False","0.33"
"1","1","Training Regimen","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","192","False","False","0.14"
"1","1","Tranquil Cove","ltc","Near Mint","English","","","2026-09-10 00:13:02.787000","340","False","False","0.24"
"1","1","Traumatic Critique","sos","Near Mint","English","","","2026-09-10 00:13:02.787000","239","False","False","1.25"
"1","1","Travel the Overworld","fin","Near Mint","English","","","2026-09-10 00:13:02.787000","82","False","False","0.18"
"2","2","Treason of Isengard","ltr","Near Mint","English","","","2026-09-10 00:13:02.787000","74","False","False","0.20"
"1","1","Tree of Perdition","ecc","Near Mint","English","","","2026-09-10 00:13:02.787000","49","False","False","3.52"
"5","5","Treetop Freedom Fighters","tla","Near Mint","English","","","2026-09-10 00:13:02.787000","156","False","False","0.08"
"1","1","Treno, Dark City","fin","Near Mint","English","","","2026-09-10 00:13:02.787000","290","False","False","0.09"
"1","1","Tributary Vaulter","ecl","Near Mint","English","","","2026-09-10 00:13:02.787000","40","False","False","0.04"
"3","3","Trickster's Stratagem","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","81","False","False","0.14"
"4","4","Troll Negotiations","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","138","False","False","0.12"
"1","1","Troll Negotiations","hob","Near Mint","English","foil","","2026-09-10 00:13:02.787000","138","False","False","0.21"
"1","1","Troll Negotiations","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","138","False","False","0.13"
"1","1","Troll of Khazad-dûm","ltr","Near Mint","English","","","2026-09-10 00:13:02.787000","111","False","False","0.60"
"1","1","Troop of Ponies","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","3","False","False","0.34"
"3","3","Troop of Ponies","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","199","False","False","0.36"
"1","1","Troop of Ponies","hob","Near Mint","English","foil","","2026-09-10 00:13:02.787000","3","False","False","0.45"
"1","1","Troyan, Gutsy Explorer","woe","Near Mint","English","","","2026-09-10 00:13:02.787000","217","False","False","0.14"
"1","1","Truck Toss","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","157","False","False","0.09"
"3","3","True Ancestry","tla","Near Mint","English","","","2026-09-10 00:13:02.787000","199","False","False","0.25"
"1","1","Trusty Boomerang","tla","Near Mint","English","","","2026-09-10 00:13:02.787000","260","False","False","0.14"
"1","1","Turbulent Wilderness","soc","Near Mint","English","","","2026-09-10 00:13:02.787000","59","False","False","7.29"
"1","1","Turtle Lair","tmt","Near Mint","English","","","2026-09-10 00:13:02.787000","190","False","False","0.25"
"4","4","Turtle-Duck","tla","Near Mint","English","","","2026-09-10 00:13:02.787000","200","False","False","0.15"
"1","1","TVA Bureaucrat","msc","Near Mint","English","foil","","2026-09-10 00:13:02.787000","761","False","False","0.27"
"2","2","Tweeze","ecl","Near Mint","English","","","2026-09-10 00:13:02.787000","162","False","False","0.04"
"3","3","Twin Blades","tla","Near Mint","English","","","2026-09-10 00:13:02.787000","157","False","False","0.19"
"1","1","Ty Lee, Artful Acrobat","tla","Near Mint","English","foil","","2026-09-10 00:13:02.787000","158","False","False","0.29"
"1","1","Ty Lee, Artful Acrobat","tla","Near Mint","English","","","2026-09-10 00:13:02.787000","158","False","False","0.26"
"1","1","Ty Lee, Chi Blocker","tla","Near Mint","English","","","2026-09-10 00:13:02.787000","76","False","False","0.40"
"1","1","Tyvar's Stand","one","Near Mint","English","","","2026-09-10 00:13:02.787000","190","False","False","1.95"
"1","1","U.S.Agent, John Walker","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","236","False","False","0.11"
"1","1","Uglúk of the White Hand","ltr","Near Mint","English","","","2026-09-10 00:13:02.787000","235","False","False","0.17"
"1","1","Ultimate Green Goblin","spm","Near Mint","English","","","2026-09-10 00:13:02.787000","157","False","False","0.38"
"1","1","Ultimate Magic: Holy","fic","Near Mint","English","","","2026-09-10 00:13:02.787000","32","False","False","0.66"
"1","1","Ultimate Magic: Meteor","fic","Near Mint","English","","","2026-09-10 00:13:02.787000","62","False","False","0.22"
"1","1","Ultimecia, Time Sorceress // Ultimecia, Omnipotent","fin","Near Mint","English","foil","","2026-09-10 00:13:02.787000","247","False","False","0.31"
"1","1","Ultimecia, Time Sorceress // Ultimecia, Omnipotent","fin","Near Mint","English","","","2026-09-10 00:13:02.787000","247","False","False","0.23"
"2","2","Ultron Drone","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","253","False","False","0.14"
"1","1","Ultron Drone","msh","Near Mint","English","foil","","2026-09-10 00:13:02.787000","253","False","False","0.32"
"1","1","Ultros, Obnoxious Octopus","fin","Near Mint","English","","","2026-09-10 00:13:02.787000","83","False","False","0.16"
"1","1","Unbound Flourishing","soc","Near Mint","English","","","2026-09-10 00:13:02.787000","126","False","False","4.29"
"1","1","Unbreakable Formation","ltc","Near Mint","English","","","2026-09-10 00:13:02.787000","179","False","False","0.65"
"1","1","Unclaimed Territory","msc","Near Mint","English","","","2026-09-10 00:13:02.787000","275","False","False","1.14"
"4","4","Uncle Iroh","tla","Near Mint","English","","","2026-09-10 00:13:02.787000","248","False","False","0.20"
"1","1","Uncover the Moon-Letters","hob","Near Mint","English","foil","","2026-09-10 00:13:02.787000","57","False","False","0.41"
"1","1","Uncover the Moon-Letters","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","57","False","False","0.43"
"3","3","Undercity Dire Rat","fin","Near Mint","English","","","2026-09-10 00:13:02.787000","123","False","False","0.21"
"3","3","Undercover Skrull","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","194","False","False","0.11"
"1","1","Undercover Skrull","msh","Near Mint","English","foil","","2026-09-10 00:13:02.787000","194","False","False","0.31"
"1","1","Undergrowth Stadium","tmc","Near Mint","English","","","2026-09-10 00:13:02.787000","80","False","False","5.92"
"10","10","Uneasy Partings","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","58","False","False","0.07"
"2","2","Uneasy Partings","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","58","False","False","0.09"
"1","1","Uneasy Partings","hob","Near Mint","English","foil","","2026-09-10 00:13:02.787000","58","False","False","0.14"
"2","2","Unexpected Assistance","ecl","Near Mint","English","","","2026-09-10 00:13:02.787000","80","False","False","0.17"
"1","1","Unexpected Assistance","ecl","Near Mint","English","foil","","2026-09-10 00:13:02.787000","80","False","False","0.26"
"1","1","Unexpected Request","fin","Near Mint","English","","","2026-09-10 00:13:02.787000","167","False","False","0.21"
"1","1","Unfinished Business","fic","Near Mint","English","","","2026-09-10 00:13:02.787000","259","False","False","0.29"
"1","1","Unforgiving Aim","ecl","Near Mint","English","","","2026-09-10 00:13:02.787000","200","False","False","0.21"
"1","1","United Front","tla","Near Mint","English","foil","","2026-09-10 00:13:02.787000","39","False","False","3.14"
"2","2","University Campus","spm","Near Mint","English","","","2026-09-10 00:13:02.787000","186","False","False","0.16"
"3","3","Unliving Legionnaire","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","119","False","False","0.10"
"1","1","Unliving Legionnaire","msh","Near Mint","English","foil","","2026-09-10 00:13:02.787000","119","False","False","0.26"
"1","1","Unlucky Cabbage Merchant","tla","Near Mint","English","","","2026-09-10 00:13:02.787000","201","False","False","0.24"
"1","1","Unnatural Growth","mar","Near Mint","English","foil","","2026-09-10 00:13:02.787000","84","False","False","3.09"
"4","4","Unstable Experiment","spm","Near Mint","English","","","2026-09-10 00:13:02.787000","47","False","False","0.19"
"1","1","Unstable Experiment","msc","Near Mint","English","foil","","2026-09-10 00:13:02.787000","789","False","False","0.27"
"1","1","Uruk-hai Berserker","ltr","Near Mint","English","","","2026-09-10 00:13:02.787000","112","False","False","0.16"
"1","1","Utrom Scientists","tmt","Near Mint","English","foil","","2026-09-10 00:13:02.787000","56","False","False","0.15"
"1","1","Valentina Allegra de Fontaine","msc","Near Mint","English","foil","","2026-09-10 00:13:02.787000","671","False","False","2.89"
"1","1","Valkyrie Aerial Unit","fin","Near Mint","English","","","2026-09-10 00:13:02.787000","84","False","False","0.20"
"1","1","Vandalblast","fic","Near Mint","English","","","2026-09-10 00:13:02.787000","298","False","False","1.90"
"1","1","Vandalblast","sld","Near Mint","English","","","2026-09-10 00:13:02.787000","2426","False","False",""
"2","2","Vanille, Cheerful l'Cie","fin","Near Mint","English","","","2026-09-10 00:13:02.787000","211","False","False","0.19"
"1","1","Vanquish the Horde","fic","Near Mint","English","","","2026-09-10 00:13:02.787000","260","False","False","0.32"
"1","1","Vanquish the Horde","tmc","Near Mint","English","","","2026-09-10 00:13:02.787000","45","False","False","0.35"
"1","1","Vanquisher's Banner","ltc","Near Mint","English","","","2026-09-10 00:13:02.787000","289","False","False","3.71"
"3","3","Vayne's Treachery","fin","Near Mint","English","","","2026-09-10 00:13:02.787000","124","False","False","0.08"
"2","2","Vector, Imperial Capital","fin","Near Mint","English","","","2026-09-10 00:13:02.787000","291","False","False","0.17"
"10","10","Velvetwing Butterflies // Gaze in Wonder","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","30","False","False","0.09"
"1","1","Velvetwing Butterflies // Gaze in Wonder","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","30","False","False","0.12"
"1","1","Velvetwing Butterflies // Gaze in Wonder","hob","Near Mint","English","foil","","2026-09-10 00:13:02.787000","30","False","False","0.17"
"2","2","Vengeful Villagers","tla","Near Mint","English","","","2026-09-10 00:13:02.787000","40","False","False","0.13"
